HENX,Julien,1995,CNDU,50,fly,00:00:24.12,27/01/2023,Luxembourg(LUX),2004,00:00:24.49
KEMP,Finn,2005,SL,50,breast,00:00:29,10/03/2023,Luxembourg-Kirchberg(LUX),2005,00:00:29.52
KEMP,Finn,2005,SL,100,breast,00:01:03.68,11/03/2023,Luxembourg-Kirchberg(LUX),2005,00:01:04.66
KEMP,Finn,2005,SL,200,breast,00:02:18.45,28/01/2023,Luxembourg(LUX),2005,00:02:20.24
KEMP,Finn,2005,SL,200,medley,00:02:07.19,12/03/2023,Luxembourg-Kirchberg(LUX),2005,00:02:07.68
