ALLAR,Maud,2008,SCD,50,breast,00:00:33.89,10/03/2023,Luxembourg-Kirchberg(LUX),2008,00:00:34.89
BANKY,Jacqueline,1996,SL,50,free,00:00:26.72,24/03/2023,DIJON(FRA),2005,00:00:26.76
BARTHEL,Emma,2010,SCR,200,medley,00:02:31.39,12/03/2023,Luxembourg-Kirchberg(LUX),2010,00:02:33.88
BARTHEL,Emma,2010,SCR,400,free,00:04:44.7,11/03/2023,Luxembourg-Kirchberg(LUX),2010,00:04:47.44
BARTHEL,Emma,2010,SCR,400,medley,00:05:17.74,11/03/2023,Luxembourg-Kirchberg(LUX),2010,00:05:25.28
